"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/answerlattice/mcpSession.ts","shared-runtime","First-party shared-runtime module: mcpSession","AnswerlatticeMcpSessionScope | AnswerlatticeMcpSessionPayload | hasAnswerlatticeMcpSessionScope | canIssueAnswerlatticeMcpSession | createAnswerlatticeMcpSessionToken | verifyAnswerlatticeMcpSessionToken","crypto","environment configuration","server/Admin persistence","yes","no","no","reviewed","93","full file; issuer TTL, exact HMAC framing/signature, runtime payload keys/types/scope/version/time/lifetime admission and exact capability membership helper","AUDIT-AL-MCP-TOKEN-001 | AUDIT-AL-MCP-SCOPE-002","npm run test:answerlattice-mcp-session | npm run verify:answerlattice-runtime-truth | npm run typecheck","133","5440","3b4faa354452672af23665f3cd9bb1b9eb2a6adfe1e5cd2bd91cff4ba6e4f789","2026-07-11",""
"src/lib/answerlattice/mcpTools.ts","shared-runtime","First-party shared-runtime module: mcpTools","AnswerlatticeMcpToolScope | AnswerlatticeMcpToolName | ANSWERLATTICE_MCP_TOOLS | isAnswerlatticeMcpToolName | getAnswerlatticeMcpToolRequiredScope | parseAnswerlatticeMcpToolArguments | handleAnswerlatticeMcpToolCall","@lib/answerlattice/compiledContext | @lib/answerlattice/contextBundleBuilderServer | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/signalEmitter | @lib/runtime/runtimeDiagnostics | @type/answerlattice | crypto | zod","","server/Admin persistence | logs/monitoring","yes","yes","yes","reviewed","93","full file; exact tool registry/capability map, bounded object serialization, bundle loading, canonical search and deterministic aggregate missing-context write","AUDIT-AL-MCP-SCOPE-002","npm run test:answerlattice-mcp-session | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","487","19201","5ddaa82c99a7e9df7360956fe194701406508543329290058176bd5898a01bfb","2026-07-11",""
"src/lib/answerlattice/mutationProposalIdentity.ts","shared-runtime","First-party shared-runtime module: mutationProposalIdentity","buildAnswerlatticeManualMutationProposalId","@lib/answerlattice/sessionScope | @lib/answerlattice/signalIdentity","","","yes","no","no","inventory-only","0","","","","15","720","d7b1da5a5f22b3173b347b044257b3fddaf92c8ced07bc8b3dafb7808f1d7772","",""
"src/lib/answerlattice/onboardingProvisioning.ts","shared-runtime","First-party shared-runtime module: onboardingProvisioning","ANSWERLATTICE_ONBOARDING_STATUS | ANSWERLATTICE_ONBOARDING_PROVIDER_RECOVERY_HOLD_MS | AnswerlatticeOnboardingStatus | AnswerlatticeOnboardingRequestIdentity | AnswerlatticeProviderSubscriptionCandidate | buildAnswerlatticeOnboardingRequestFingerprint | getAnswerlatticeOnboardingTimestampMillis | findAnswerlatticeProviderSubscriptionForAttempt | answerlatticeProviderSubscriptionMatchesAttempt | isAnswerlatticeTerminalProviderSubscriptionStatus | shouldHoldAnswerlatticeOnboardingProviderRecovery","crypto","","server/Admin persistence","yes","yes","no","inventory-only","0","","","","167","6197","a73064653535d52be89679b68f31e7fed0d788d3037030ce86d7eae51e1f4e0a","",""
"src/lib/answerlattice/onboardingProvisioningServer.ts","shared-runtime","First-party shared-runtime module: onboardingProvisioningServer","AnswerlatticeOnboardingConflictError | AnswerlatticeProvisioningScope | answerlatticeProvisioningOwnershipMatches | persistAnswerlatticePendingSubscription | markAnswerlatticeOnboardingProviderRecoveryPending | compensateAnswerlatticeOnboardingProvisioning","@constant/database | @constant/product | @lib/answerlattice/billingDocumentIdBoundary | @lib/answerlattice/onboardingProvisioning | @lib/answerlattice/onboardingUserIdBoundary | @lib/answerlattice/sessionScope | @lib/answerlattice/billingScopeBoundary | @lib/answerlattice/tenantSummaryAdmin | @type/razorpay | firebase-admin/firestore","Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","no","reviewed","419","full file; exact dual-product/attempt/fingerprint/user/tenant/store ownership, atomic pending persistence, provider recovery and compensation; existing subscription persistence/cancellation require the exact shared persisted billing-scope projector","AUDIT-AL-PERSISTED-PRODUCT-001 | AUDIT-AL-PERSISTED-SCOPE-001 | AUDIT-AL-ONBOARDING-SUBSCRIPTION-PRODUCT-COLLISION-001","npm run test:answerlattice-onboarding-provisioning | npm run test:answerlattice-onboarding-provisioning:emulator | npm run verify:answerlattice-runtime-truth | npm run typecheck","338","15527","913f507cfc6dfd9349686a5bcb10ef247a731e03795801a902f135bbc44073fe","2026-07-22",""
"src/lib/answerlattice/onboardingUserIdBoundary.ts","shared-runtime","First-party shared-runtime module: onboardingUserIdBoundary","normalizeAnswerlatticeOnboardingUserId | requireAnswerlatticeOnboardingUserId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","15","561","c03fed8b1b6260b21952e27e9ba5fc19c055f811cb56444d01fc2bb2f3c2625c","",""
"src/lib/answerlattice/ontologyClient.ts","shared-runtime","First-party shared-runtime module: ontologyClient","runAnswerlatticeOntologyAction","@lib/runtime/randomId | @lib/security/boundedResponseBody | ./ontologyContracts","HTTP/external service","server/Admin persistence | HTTP/external service","no","yes","no","inventory-only","0","","","","57","2439","c9261b89ff25bb9e2341ad4f0adbff3db72ab5a9edd532c4379c2000550f06d2","",""
"src/lib/answerlattice/ontologyContracts.ts","shared-runtime","First-party shared-runtime module: ontologyContracts","AnswerlatticeOntologyEntityInputSchema | AnswerlatticeOntologyEntityInput | AnswerlatticeOntologyEntityChanges | AnswerlatticeOntologyActionSchema | AnswerlatticeOntologyAction | AnswerlatticeStoredEntitySchema | AnswerlatticeStoredEntityRelationSchema | AnswerlatticeStoredEntitySearchIndexSchema | AnswerlatticeStoredEntityCandidateSchema | AnswerlatticeOntologyActionResultSchema | AnswerlatticeOntologyActionResult | normalizeStoredAnswerlatticeEntity","@constant/product | @type/answerlattice | zod | ./entityCandidateIdBoundary | ./kbArticleIdBoundary | ./governanceIdBoundary","","","yes","no","no","inventory-only","0","","","","262","11538","cc124ee1e3b4fde773c7047337dd82c5a3dcbbaa3bed0cdf05fbecf16ddb0111","",""
"src/lib/answerlattice/ontologyServer.ts","shared-runtime","First-party shared-runtime module: ontologyServer","AnswerlatticeOntologyError | executeAnswerlatticeOntologyAction | upsertAnswerlatticeExtractedEntityCandidate","node:crypto | @constant/database | @constant/product | @lib/firebase/answerlatticeFirebaseAdmin | ./entitySearchTokens | ./faqContent | ./governanceIdBoundary | ./productSurfaceContent | ./tokenizer | @type/answerlattice | firebase-admin/firestore | ./accessControl","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","yes","in-progress","529","helpers plus entity create/update/deprecate, relation create/delete, index rebuild, candidate review/promotion transaction, deterministic slug/search ownership, transaction-current compiled control-plane invalidation ownership and post-commit tenant-summary synchronization","AUDIT-AL-ONTOLOGY-SUMMARY-001 | AUDIT-VERIFY-043 | AUDIT-ANSWERLATTICE-ONTOLOGY-DETERMINISTIC-INDEX-OWNERSHIP-001 | AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","1073","58910","620ce4db10684f36ffc88d7814622486af9e565b3a23c428479deaef5c81efbd","2026-07-11",""
"src/lib/answerlattice/ownerSupportAssistant.ts","shared-runtime","First-party shared-runtime module: ownerSupportAssistant","AnswerlatticeOwnerAssistantQuerySchema | getAnswerlatticeOwnerAssistantBrief | answerAnswerlatticeOwnerQuestion","@constant/answerlattice/routes | @config/features | @constant/database | @constant/product | @lib/answerlattice/analyticsIntelligenceContracts | @lib/answerlattice/activationDashboardResponseClient | @lib/answerlattice/knowledgeIntakeContracts | @lib/answerlattice/ownerSupportAssistantContracts | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/randomId | @type/answerlattice | zod","Firestore reads","server/Admin persistence | HTTP response","yes","yes","yes","inventory-only","0","","","","822","41338","f260e4ec01e29b5d31f25b5fb30abdd5903b241bc5a6669d7635f0efc12569bc","",""
"src/lib/answerlattice/ownerSupportAssistantContracts.ts","shared-runtime","First-party shared-runtime module: ownerSupportAssistantContracts","ANSWERLATTICE_OWNER_ASSISTANT_SOURCE_KEYS | AnswerlatticeOwnerAssistantSourceKey | AnswerlatticeOwnerAssistantSourceState | AnswerlatticeOwnerAssistantSourceHealth | AnswerlatticeOwnerAssistantSummaryHealth | AnswerlatticeOwnerAssistantCapabilities | AnswerlatticeOwnerAssistantStatus | AnswerlatticeOwnerAssistantEvidence | AnswerlatticeFounderDailyActionCategory | AnswerlatticeFounderDailyActionSeverity | AnswerlatticeFounderDailyAction | AnswerlatticeFounderDailyBrief","@constant/answerlattice/permissions | @constant/answerlattice/routes | @constant/product | @type/answerlattice","","","yes","yes","no","inventory-only","0","","","","574","20434","39418b806f0cea0d6cd7864cc1e56131ff0889985bd2d1ad7749a6f4a873af57","",""
"src/lib/answerlattice/platformWorkspaceOptions.ts","shared-runtime","First-party shared-runtime module: platformWorkspaceOptions","AnswerlatticePlatformWorkspaceOption | isCurrentAnswerlatticePlatformWorkspaceOperator | buildAnswerlatticePlatformWorkspaceOptions | parseAnswerlatticePlatformWorkspaceOptionsResponse","@lib/firestore/parseSummaryStores | ./sessionScope","","HTTP response","yes","yes","no","reviewed","564","full file; dual current-product operator admission, Answerlattice compact-summary workspace projection and bounded response parser","AUDIT-CHAT-BACKFILL-CROSS-PRODUCT-SCOPE-001","npm run test:answerlattice-chat-analytics-backfill-boundary | npm run verify:answerlattice-runtime-truth","108","4348","9d926fd06cdefa4fcaf135a38475e49d21bf82b229cf4d7a856e873bc308c694","2026-07-23",""
"src/lib/answerlattice/predictiveCooldown.ts","shared-runtime","First-party shared-runtime module: predictiveCooldown","AnswerlatticePredictiveCooldownStore | buildAnswerlatticePredictiveCooldownKey | claimAnswerlatticePredictiveCooldown","node:crypto","","server/Admin persistence","yes","no","no","reviewed","521","full file; exact positive scope and bounded identity admission, SHA-256 key partition/projection, bounded TTL and one awaited Redis SET NX EX claim","AUDIT-ANSWERLATTICE-PREDICTIVE-COOLDOWN-CLAIM-001","npm run test:answerlattice-predictive-cooldown | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false --pretty false | focused ESLint","64","1941","7adbb9f90772d253dd1fa7e3bc6903d3d65c26867ae5a45b9df61c39cf1fa3f3","2026-07-23",""
"src/lib/answerlattice/predictiveEngine.ts","shared-runtime","First-party shared-runtime module: predictiveEngine","loadTriggerIndex | evaluateTriggers","@config/features | @constant/database | @lib/firebase/answerlatticeFirebaseAdmin | @lib/answerlattice/predictiveSupportContracts | @lib/answerlattice/runtimeSummaryContracts | @lib/answerlattice/retrievalContracts | @lib/answerlattice/predictiveCooldown | @lib/runtime/runtimeDiagnostics | @lib/actions/revalidateAnswerlatticePublicCache | next/cache | @constant/product | @type/answerlattice","Firestore reads | environment configuration","server/Admin persistence | Next.js cache | logs/monitoring","yes","yes","yes","reviewed","522","full file; exact scope/product tagged Next cache identity, recovery TTL, owner-invalidated predictive tag, same-key load coalescing, fresh bypass, strict summary admission/diagnostics, canonical fallback projection, page/condition/window/priority evaluation, atomic ordinary cooldown claim, known-issue bypass and bounded fail-closed errors","AUDIT-AL-PREDICTIVE-SCOPE-001 | AUDIT-AL-PREDICTIVE-SUMMARY-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-COOLDOWN-CLAIM-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-SUMMARY-LOAD-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-PUBLIC-CACHE-001","npm run test:answerlattice-runtime-summary-contracts | npm run verify:answerlattice-runtime-truth | npm run test:answerlattice-predictive-cooldown | npx tsc --noEmit --incremental false --pretty false | focused ESLint","381","15505","11d371c40d7930e399f525b0b9f1d41c0198ba5f01d00e9fb114b5e4a69b24dc","2026-07-11",""
"src/lib/answerlattice/predictiveSupportContracts.ts","shared-runtime","First-party shared-runtime module: predictiveSupportContracts","ANSWERLATTICE_PREDICTIVE_INTERACTION_CONTRACT_VERSION | ANSWERLATTICE_PREDICTIVE_MAX_BODY_BYTES | ANSWERLATTICE_PREDICTIVE_RESPONSE_MAX_BYTES | ANSWERLATTICE_PREDICTIVE_CONDITION_PATTERN | normalizeAnswerlatticeActiveTriggerCount | normalizeAnswerlatticePredictiveCondition | getAnswerlatticePredictiveTimestampMillis | normalizeAnswerlatticePredictiveTrigger | projectAnswerlatticePredictiveTriggerForRuntime | isAnswerlatticePredictiveTriggerWithinWindow | doesAnswerlatticePredictiveTriggerMatchContext | normalizeAnswerlatticePredictiveSuggestion","@constant/product | @lib/answerlattice/predictiveTriggerIdBoundary | @lib/answerlattice/publicAnswerContracts | @lib/answerlattice/procedureValidation | @type/answerlattice | zod","","","yes","no","yes","in-progress","463","exact active-trigger-count scalar boundary plus prior trigger/interactions/suggestion normalization; remaining procedure and presentation projection retain prior inventory status","AUDIT-ANSWERLATTICE-WIDGET-PUBLIC-SCALAR-001","npm run test:answerlattice-predictive-support | node scripts/verification/verify-answerlattice-runtime-truth.js | npx tsc --noEmit --incremental false","408","19739","fdf5846da2a8ccf9eed15e3e32487c5ccda31729c025aab1ca2ef632fe28f9ba","2026-07-22",""
"src/lib/answerlattice/predictiveTriggerIdBoundary.ts","shared-runtime","First-party shared-runtime module: predictiveTriggerIdBoundary","normalizeAnswerlatticePredictiveTriggerId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","7","312","2b1ab6028594fe1a0caa79ce366a043179f4bea1c430ca1c6d3c5afefa59f2b2","",""
"src/lib/answerlattice/preOnboardingPrompt.ts","shared-runtime","First-party shared-runtime module: preOnboardingPrompt","ANSWERLATTICE_PRE_ONBOARDING_PROMPT_TITLE | ANSWERLATTICE_PRE_ONBOARDING_MARKDOWN_RESPONSE_HEADERS | renderAnswerlatticePreOnboardingOwnerGuide | renderAnswerlatticePreOnboardingAgentGuide | renderAnswerlatticePreOnboardingPrompt | ANSWERLATTICE_PRE_ONBOARDING_TOOL_KEYS | AnswerlatticePreOnboardingToolKey | renderAnswerlatticePreOnboardingToolPrompt","","","","yes","yes","yes","inventory-only","0","","","","688","46249","1f3636d6bf1335ea7c1a62d96e1e98c13a646de6805a487cb7dcf8081c684793","",""
"src/lib/answerlattice/procedureValidation.ts","shared-runtime","First-party shared-runtime module: procedureValidation","AnswerlatticeProcedureSchema | ProcedureValidationResult | validateProcedure | normalizeStepOrder","@type/answerlattice | zod","","","no","no","no","inventory-only","0","","","","302","13166","e6fb9109a6d4e0a2b689c6933e54ffb2c23dfda138f27fcdeb5cfd4196c02ea6","",""
"src/lib/answerlattice/productSurfaceContent.ts","shared-runtime","First-party shared-runtime module: productSurfaceContent","ANSWERLATTICE_CONTEXT_CONTENT_SUMMARY_PREFIX | ANSWERLATTICE_PRODUCT_SURFACE_LIMIT | ANSWERLATTICE_PRODUCT_SURFACE_DEFAULT_VISIBILITY | normalizeAnswerlatticeProductSurfaceScopeId | requireAnswerlatticeProductSurfaceScope | getContextContentSummaryDocId | normalizeSurfaceToken | normalizeSurfaceKey | buildSurfaceKeyFromLabel | normalizeSurfaceRoutePattern | normalizeSurfaceRoutePatterns | normalizeSurfaceContextPath","@constant/product | @lib/firebase/firestoreDocumentId | @type/answerlattice | ./governanceIdBoundary | ./knowledgeIntakeIdBoundary | ./productSurfaceIdBoundary | zod","URL/query parameters","server/Admin persistence","yes","yes","yes","reviewed","499","full file; exact product/workspace scope helpers, product-surface save parser, stored surface parser, context summary parser, related content public projection helpers and route/context matching helpers","AUDIT-AL-SURFACE-SUMMARY-SCOPE-002 | AUDIT-ANSWERLATTICE-HELP-CENTER-RESPONSE-PROJECTION-001","npm run test:answerlattice-runtime-summary-contracts | npm run test:help-center-runtime-boundaries | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --incremental false --pretty false | npm run lint","629","26926","2ce24046992f2f180c79edf868af990b2072ee5b1f2a273148a86704f9a0d951","2026-07-11",""
"src/lib/answerlattice/productSurfaceContentServer.ts","shared-runtime","First-party shared-runtime module: productSurfaceContentServer","rebuildProductSurfaceContentSummaryServer | getProductSurfaceContentSummaryServer | resolveRelatedContentForSearch","@constant/database | @constant/product | @lib/firebase/answerlatticeFirebaseAdmin | firebase-admin | @type/answerlattice | @type/knowledgeBase | @lib/answerlattice/changelogContracts | @type/changelog | @type/supportTicket | @lib/answerlattice/supportTicketLifecycle | ./productSurfaceContent","Firestore reads | Firebase Admin","server/Admin persistence","yes","yes","yes","reviewed","115","full file; active surface reads, article/FAQ/changelog/ticket loaders, summary rebuild, persisted summary read, server memory cache admission and search context resolver","AUDIT-AL-SURFACE-SUMMARY-SCOPE-002","npm run test:answerlattice-runtime-summary-contracts | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --incremental false --pretty false | npm run lint","345","14318","f505cdac8b1cc8209c02f620c42c34c7c538c9e5e467c1760d0ddcec64ae483b","2026-07-11",""
