"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/menu-kit/templates/instagramStoryTemplate.ts","shared-runtime","First-party shared-runtime module: instagramStoryTemplate","generateInstagramStory","qrcode | ../canvasPrimitives | ../brandTokens | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types","file/media input","","no","no","no","inventory-only","0","","","","139","5308","095790f216742b485863aa27ca5307695bb01860c513a258005147c14d4bb722","",""
"src/lib/menu-kit/templates/placementGuideTemplate.ts","shared-runtime","First-party shared-runtime module: placementGuideTemplate","generatePlacementGuide","../types | ../brandTokens | ../platformAttribution","file/media input","","no","yes","no","inventory-only","0","","","","140","4269","7c16a7f83540ffcfb91499ede00014f55a88fd7beda4ab89a641f79ccc975fb5","",""
"src/lib/menu-kit/templates/tableTentTemplate.ts","shared-runtime","First-party shared-runtime module: tableTentTemplate","generateTableTent","../../print-menu-surfaces/templates/tableTentTemplate","","","no","no","no","inventory-only","0","","","","11","380","09eaca8789ce90851dff3fecf4b6f0bde32dbd369b34d3e953ac5722da66026c","",""
"src/lib/menu-kit/templates/takeawayCardTemplate.ts","shared-runtime","First-party shared-runtime module: takeawayCardTemplate","generateTakeawayCard","qrcode | ../brandTokens | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types","file/media input","","no","no","no","inventory-only","0","","","","138","4784","1800c73840de27a66665689f722ca18a0e469eb18fa47dc85fe98ef290e2cc21","",""
"src/lib/menu-kit/templates/whatsappStatusTemplate.ts","shared-runtime","First-party shared-runtime module: whatsappStatusTemplate","generateWhatsappStatus","qrcode | ../canvasPrimitives | ../brandTokens | ../businessTypeLabels | ../imageLoader | ../platformAttribution | ../types","file/media input","","no","no","no","inventory-only","0","","","","139","5272","05270beb233518b6896afe4c16ae65da4bae045322ff0ccc45d2ddedca424af9","",""
"src/lib/menu-kit/types.ts","type/schema-contract","Compile-time or runtime data contract: types","MenuKitInput | MenuKitAsset | MenuKitResult | STAFF_SCRIPT | MENU_KIT_UTM_SOURCES | buildMenuKitUrl | validateMenuUrl | buildPrintInstructions","./businessTypeLabels","URL/query parameters | file/media input","server/Admin persistence","no","yes","no","inventory-only","0","","","","159","5311","3451a807850f56d060e78a54e644b9ff90a8b1188624a1a8218718ef58802dee","",""
"src/lib/menu-link-import/client.ts","shared-runtime","First-party shared-runtime module: client","CreateMenuLinkImportJobInput | CreateMenuLinkImportJobResult | createMenuLinkImportJob","@constant/database | @lib/firebase/firebaseClient | @lib/firebase/menuProcessingDiagnostics | @lib/security/boundedResponseBody | firebase/firestore | firebase/functions","Firestore reads | environment configuration | HTTP/external service","HTTP/external service","no","yes","yes","inventory-only","0","","","scripts/verification/test-answerlattice-staff-client-contracts.ts | scripts/verification/test-image-batch-client-boundary.ts","170","6193","fe7ff246719d020ce1ae4a1abdec7e302be5dd490663db2017ac6ce304b8dc72","",""
"src/lib/menu-link-import/sourceAcquisition.ts","shared-runtime","First-party shared-runtime module: sourceAcquisition","MenuLinkAcquisitionContext | MenuLinkAcquisitionResult | MenuLinkImportError | getMenuLinkImportClientMessage | validateMenuLinkImportUrl | acquireMenuLinkSource","crypto | @config/features | @data/shared/businessTypes | @lib/firebase/menuProcessingDiagnostics | child_process | dns/promises | fs | fs/promises | http | https | net | os","URL/query parameters | environment configuration","server/Admin persistence","no","yes","yes","inventory-only","0","","","","1506","52675","97f6b8afb01943cf40a4c08bfd2f4cd1d7d4763f2e2cec6e2e25d337070558e4","",""
"src/lib/menu/categoryIconRepair.ts","shared-runtime","First-party shared-runtime module: categoryIconRepair","countMissingCategoryIcons | applyMissingCategoryIconsToProject","@lib/categoryIcons | @util/utils | @template/main-app/projects/types | @template/main-app/projects/types/extractedData.types","","","no","no","no","inventory-only","0","","","","64","2389","a46547784a4170f13cf39d5b935975797bb17968ccf25cb14c1a47e729bf4f32","",""
"src/lib/menu/descriptionQuality.ts","shared-runtime","First-party shared-runtime module: descriptionQuality","normalizeDescriptionQualityText | hasMeaningfulDescription | hasMeaningfulDescriptionsForLanguages","","","","no","no","no","inventory-only","0","","","","29","946","703f49b4b5028f6959d973f8822eb8e701eb16493cea22d123851a620c99628e","",""
"src/lib/menu/itemDecisionFacts.ts","shared-runtime","First-party shared-runtime module: itemDecisionFacts","ItemDecisionFactKey | getDecisionFactValue | setDecisionFactValue | getDecisionFactArray | getDecisionFactString | getDecisionFactNumber | getNutritionFact","@template/main-app/projects/types/extractedData.types","","","no","no","no","inventory-only","0","","","","120","4054","b8b71a41d343c7c272dc542f66a3306696a5e073b06334f077f28674a2917619","",""
"src/lib/menu/itemTruthUrls.ts","shared-runtime","First-party shared-runtime module: itemTruthUrls","ITEM_QUERY_PARAM | buildCanonicalItemUrl","","URL/query parameters","server/Admin persistence","no","no","no","inventory-only","0","","","","18","661","276d86563a2e83dde28ab0070c36b7330e71ab75aab67d479291c208180f97c0","",""
"src/lib/menu/menuDesignPresets.ts","shared-runtime","First-party shared-runtime module: menuDesignPresets","MenuDesignPreset | MenuDesignPresetMatchInput | OWNER_SELECTABLE_MENU_LAYOUTS | MENU_DESIGN_PRESETS | getOwnerSelectableMenuLayouts | getOwnerSelectableMenuLayoutEntries | getPreferredMenuLayoutForMood | getRecommendedMenuDesignPresets | findMatchingMenuDesignPreset | getMenuDesignPresetPatch","@data/shared/businessTypes | @template/main-app/projects/b2cView/designSystem","","","no","no","no","inventory-only","0","","","","299","10179","b50d295b9e944e4f4a8a1516e9739567e4088d5f3505569b027392f003e9fcbb","",""
"src/lib/menu/publicMenuImages.ts","shared-runtime","First-party shared-runtime module: publicMenuImages","PublicMenuImage | normalizePublicMenuImages | getPrimaryPublicMenuImage","@type/common","","","no","no","yes","inventory-only","0","","","","54","1696","d2103e7b344d0a3535cd6e9579088370b3adbb1da2a3692f5f5177c7f2ec3752","",""
"src/lib/menu/publicMenuSearch.ts","shared-runtime","First-party shared-runtime module: publicMenuSearch","PublicMenuSearchDocument | PublicMenuSearchQuery | normalizePublicMenuSearchText | buildPublicMenuSearchDocument | buildPublicMenuSearchQuery | matchesPublicMenuSearchDocument | rankPublicMenuSearchDocument | attachPublicMenuSearchIndex","@lib/menu/itemDecisionFacts | @data/shared/businessTypes","","server/Admin persistence","no","no","yes","inventory-only","0","","","","728","22100","789d9647d0b485af99cba88e5e208cc29cab3f2629b78385271cea073723ad32","",""
"src/lib/menu/publicMenuSpecialNote.ts","shared-runtime","First-party shared-runtime module: publicMenuSpecialNote","getPublicMenuSpecialNote","@lib/localization/text","","","no","no","yes","inventory-only","0","","","","66","2018","f249118c06966d552338380bc89c02e5742153721b97f242262e2668597d2bc4","",""
"src/lib/menu/publicMenuStructuredData.ts","shared-runtime","First-party shared-runtime module: publicMenuStructuredData","PublicMenuFreshness | toPublicIsoDate | getPublicMenuFreshness","","","","no","no","yes","inventory-only","0","","","","58","1842","c3fc87a96efe842257371f0d55248c68f266d6c0de527f405baf5f88aa786dd2","",""
"src/lib/menu/sharableItemCard.ts","shared-runtime","First-party shared-runtime module: sharableItemCard","SharableItemCardInput | buildSharableItemCardFilename | generateSharableItemCardBlob | downloadSharableItemCard | shareSharableItemCard","","file/media input","","no","no","no","inventory-only","0","","","","213","7113","54e1231e3185741202d06e44906bd4ce5284cfef99a88acfa48155912f1b0c2a","",""
"src/lib/menu/specialNoteSuggestions.ts","shared-runtime","First-party shared-runtime module: specialNoteSuggestions","MENU_SPECIAL_NOTE_SUGGESTION_KEYS | getMenuSpecialNoteSuggestions","","","","no","no","no","inventory-only","0","","","","15","561","e4311bf64ed6ca2fac4038a4943adc8025173008b5260e75ad0a15424af811c9","",""
"src/lib/menuSetupProgress/buildMenuSetupProgress.ts","shared-runtime","First-party shared-runtime module: buildMenuSetupProgress","MenuSetupProgressPhase | MenuSetupProgressStepStatus | MenuSetupProgressStepId | MenuSetupProgressActionId | MenuSetupProgressAction | MenuSetupProgressStep | MenuSetupProgressSummary | buildMenuSetupProgress","@lib/mce/qualitySignals | @lib/onboarding/starterActivation | @template/main-app/projects/types/project.types | @type/platform/store","","","no","no","yes","inventory-only","0","","","","312","13022","711a3526b16d05756f2591a5839da54b788360f51cfe9bee7ecf7e30f277e010","",""
"src/lib/messaging-onboarding/eventMetadata.ts","shared-runtime","First-party shared-runtime module: eventMetadata","sanitizeMessagingOnboardingEventMetadata","","","","yes","no","yes","inventory-only","0","","","","93","2343","584bf25c48d8bfa5834b66d16726b36f6ee63753f9cd5a309b60062628adb855","",""
"src/lib/messaging-onboarding/fixRequestTransaction.ts","shared-runtime","First-party shared-runtime module: fixRequestTransaction","MAX_MESSAGING_ONBOARDING_CORRECTIONS_PER_SESSION | MESSAGING_ONBOARDING_FIX_ISSUES | MessagingOnboardingFixIssue | MessagingFixSessionContext | MessagingFixRequestMutationResult | applyMessagingOnboardingFixRequest","@constant/database | @data/shared/messagingReplacementUploads | @lib/firebase/firebaseAdmin | @lib/messaging-onboarding/previewRouteBoundary | crypto | firebase-admin/firestore | ./uploadCleanup","Firebase Admin","Firestore client writes | server/Admin persistence | Firebase Storage/media","no","yes","no","reviewed","191","full file; exact session/token/expiry/state admission, idempotent fix mutation, delivery claim reset, cleanup pointer persistence and retry behavior","AUDIT-MSG-DELIVERY-POISON-034 | AUDIT-MSG-EXPIRY-037 | AUDIT-MSG-CLEANUP-POSTCOMMIT-040","npm run test:messaging-fix-request:emulator | npm run verify:menu-extraction-pipeline | npx tsc --noEmit --incremental false","301","10332","94b6f8e0e44d617c48ddcf05550bbe2db3158af206f90f48939a7fdaed120d90","2026-07-13",""
"src/lib/messaging-onboarding/messagingOwnerClaim.ts","shared-runtime","First-party shared-runtime module: messagingOwnerClaim","MessagingOwnerClaimConflictError | isMessagingOwnerClaimConflictError | getMessagingOwnerDocumentId | readMessagingOwnerClaimInTransaction","@constant/database | @lib/auth/phoneUserIdentity | @lib/onboarding/onboardingUserId","","","yes","yes","no","reviewed","84","full file; shared deterministic identity, exact transaction re-read, phone match, empty-scope/mapping claim and typed conflict detection","AUDIT-MSG-ONBOARD-001","npm run test:messaging-owner-claim:emulator | npm run verify:messaging-onboarding-monitor-boundary | npm run typecheck","94","3447","f3a723a6ae19404dd7cce92b0b1a3d8374f4462a9cfe481d8af5b4aa6d99ebcc","2026-07-11",""
"src/lib/messaging-onboarding/previewClientResponse.ts","shared-runtime","First-party shared-runtime module: previewClientResponse","MESSAGING_PREVIEW_RESPONSE_JSON_MAX_BYTES | MessagingPreviewData | MessagingPreviewApproveResponse | MessagingPreviewFixResponse | getMessagingPreviewClientStatus | isMessagingPreviewMaxReachedError | readMessagingPreviewDataResponse | readMessagingPreviewApproveResponse | readMessagingPreviewFixResponse","@lib/runtime/runtimeDiagnostics | @lib/security/boundedResponseBody | ./previewResponseBoundary","","HTTP response | logs/monitoring","no","no","no","inventory-only","0","","","","279","8791","b9a9e73c61c1cf5bbd3d9a82e006fb61814c6538778447475ce14ad15568363b","",""
"src/lib/messaging-onboarding/previewReadSessionBoundary.ts","shared-runtime","First-party shared-runtime module: previewReadSessionBoundary","MessagingPreviewReadSession | normalizeMessagingPreviewReadSession","@data/shared/extractedBusinessProfile | @data/shared/publicMenuDraftData | ./previewResponseBoundary","","","no","no","yes","inventory-only","0","","","","156","5886","c9e3a481bd06e6282596ca9d18286ab68b383c8d996d5831022f4046c684fc3b","",""
"src/lib/messaging-onboarding/previewResponseBoundary.ts","shared-runtime","First-party shared-runtime module: previewResponseBoundary","MESSAGING_PREVIEW_VIEWABLE_STATES | MessagingPreviewViewableState | MessagingPreviewPublishedResult | MessagingPreviewLocalizedText | MessagingPreviewCategory | MessagingPreviewItem | MessagingPreviewMenuData | normalizeMessagingPreviewPublishedResult | normalizeMessagingPreviewMenuData | isMessagingPreviewViewableState | normalizeMessagingPreviewCounter | normalizeMessagingPreviewScore","@data/shared/publicMenuDraftData","URL/query parameters","","yes","no","yes","reviewed","139","full file; preview viewable-state allowlist, HTTPS published-result projection, public menu draft projection through normalizePublicMenuDraftExtractedData, active-category/item filtering, public field allowlist, counters and scores","AUDIT-MSG-PREVIEW-PERSISTED-PROJECTION-001 | AUDIT-MESSAGING-SOURCE-GATE-DRIFT-001","npm run test:messaging-preview-response-boundary | npm run verify:menulist-api-tenant-safety | npm run verify:menu-extraction-pipeline","165","5197","71afe4c7b3d56dfc7ad811343290fa7d70b5852742ed85f99ca10fd7b98a727d","2026-07-12",""
"src/lib/messaging-onboarding/previewRouteBoundary.ts","shared-runtime","First-party shared-runtime module: previewRouteBoundary","MESSAGING_PREVIEW_SESSION_ID_PATTERN | normalizeMessagingPreviewSessionId","@lib/firebase/firestoreDocumentId","","","no","yes","no","inventory-only","0","","","","11","489","edd57451a00cc1c488aa63964244ce84d5148b248a9b976cf884844932460c74","",""
"src/lib/messaging-onboarding/publish.ts","shared-runtime","First-party shared-runtime module: publish","MessagingOnboardingPublishParams | MessagingOnboardingPublishResult | executeMessagingOnboardingPublish","@atoms/phoneNumberInput/countryData | @data/shared/businessTypes | @constant/database | @constant/product | @constant/urls | @data/defaultRoles | @data/shared/extractedBusinessProfile | @lib/auth/loginIdentifiers | @lib/messaging-onboarding/messagingOwnerClaim | @lib/firebase/firebaseAdmin | @lib/localization/languagePolicy | @lib/menu/menuDesignPresets","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | Next.js cache | logs/monitoring","yes","yes","yes","reviewed","191","full file; phone owner lookup/claim, current scoped transaction, project/session writes, replacement generation publication, cache invalidation, event/reply completion and retry-preserving post-commit upload cleanup","AUDIT-MSG-ONBOARD-001 | AUDIT-MSG-PUBLISH-PROJECT-FILES-001 | AUDIT-MSG-FULL-RESEND-SOURCE-036 | AUDIT-MSG-CLEANUP-POSTCOMMIT-040","npm run test:messaging-owner-claim:emulator | npm run verify:messaging-onboarding-monitor-boundary | npm run test:messaging-publish-session-boundary | npm run verify:menu-extraction-pipeline | npx tsc --noEmit --incremental false --pretty false | npm run lint | scripts/verification/test-answerlattice-kb-publishing-emulator.js | scripts/verification/test-messaging-publish-retry-boundary.ts | scripts/verification/test-messaging-publish-session-boundary.ts | scripts/verification/test-messaging-publish-validation-boundary.ts | scripts/verification/test-publish-verification-scope.ts","569","23162","3fc93e03a46337111d30e7c9e2981fcf98865d00be3ede01087d74af1bbb2f35","2026-07-13",""
"src/lib/messaging-onboarding/publishRetryBoundary.ts","shared-runtime","First-party shared-runtime module: publishRetryBoundary","MESSAGING_PUBLISH_STALE_AFTER_MS | isMessagingPublishRetryableError | isMessagingPublishClaimStale","","","","no","yes","no","inventory-only","0","","","","44","1591","72e08b91efc69787a41c706b84f421f906a7a944e6efcfa8490edecd19a9efb9","",""
